id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
642,403,64,Sun May 05 2019 11:10:22 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was okay. I would likely stay here again.,Mon Feb 24 2014 15:25:24 GMT-0800 (Pacific Standard Time),I would advise everyone to hang out in the lobby.,Solo,4,5,4,1,2,2,5,4
643,346,64,Tue Jun 20 2017 15:40:44 GMT-0700 (Pacific Daylight Time),I hated the amenities in the outdoor area. The location was vibrant. I would likely stay here again.,Wed Jan 18 2017 10:19:04 GMT-0800 (Pacific Standard Time),Do not forget to ask for an upgrade.,Friends,1,4,3,4,2,2,1,20
644,183,64,Wed Jan 25 2017 13:01:21 GMT-0800 (Pacific Standard Time),I liked the appliances in the workout room. The location was vibrant. I would not stay here again.,Wed Sep 14 2011 03:25:09 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Solo,4,5,4,2,5,4,1,15
645,356,64,Thu Feb 16 2017 19:20:32 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the workout room. The location was fun. I would not stay here again.,Mon Oct 17 2016 12:06:40 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Couples,1,4,4,1,2,1,4,1
646,294,64,Fri Jul 27 2012 17:30:49 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the bathroom. The location was okay. I would not stay here again.,Sat May 19 2012 05:49:31 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Friends,5,4,4,5,4,2,1,5
647,551,64,Tue Oct 09 2018 01:39:59 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the workout room. The location was relaxing. I would likely stay here again.,Tue Feb 06 2018 10:36:01 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Friends,1,3,5,3,1,5,3,6
648,600,64,Fri Dec 23 2016 15:13:12 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the bathroom. The location was horrible. I would potentially stay here again.,Wed May 14 2014 14:16:00 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Couples,5,5,1,4,4,2,5,1
649,67,64,Sat Jun 18 2016 03:11:46 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the garage. The location was fun. I would certainly stay here again.,Sun Aug 11 2013 09:34:40 GMT-0700 (Pacific Daylight Time),Never go swimming.,Friends,2,1,4,1,2,2,5,22
650,702,65,Fri Jun 12 2015 08:19:42 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the lobby. The location was noisy. I would potentially stay here again.,Tue Apr 13 2010 03:07:00 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Couples,4,5,5,5,2,5,4,7
651,896,65,Sun Feb 02 2020 10:59:57 GMT-0800 (Pacific Standard Time),I liked the assistance in the lobby. The location was horrible. I would likely stay here again.,Sat Mar 17 2018 11:50:36 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Friends,5,5,4,5,2,5,1,26
652,527,65,Thu May 28 2020 12:29:10 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the workout room. The location was vibrant. I would definitely stay here again.,Tue Apr 28 2020 22:47:18 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Solo,1,1,3,5,3,1,4,29
653,261,65,Mon Aug 19 2019 23:05:24 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was noisy. I would likely stay here again.,Thu Jun 07 2018 09:22:51 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Families,4,2,5,2,5,3,2,2
654,139,65,Mon Jun 19 2017 16:26:56 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the garage. The location was horrible. I would likely stay here again.,Fri Nov 02 2012 07:27:39 GMT-0700 (Pacific Daylight Time),Do not forget to hang out in the lobby.,Solo,1,3,4,3,4,1,2,9
655,371,65,Wed Oct 09 2019 06:53:47 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the room. The location was relaxing. I would not stay here again.,Fri May 12 2017 00:25:57 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Solo,1,3,1,4,5,5,1,14
656,440,65,Mon Mar 20 2017 03:27:46 GMT-0700 (Pacific Daylight Time),I hated the assistance in the garage. The location was noisy. I would probably not stay here again.,Thu May 15 2014 02:47:42 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Solo,3,1,2,3,1,1,5,23
657,122,65,Sat May 16 2020 22:47:14 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the garage. The location was vibrant. I would likely stay here again.,Fri Apr 23 2010 15:28:41 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Friends,5,1,1,2,5,1,1,19
658,208,65,Fri Feb 14 2014 07:36:25 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the outdoor area. The location was relaxing. I would potentially stay here again.,Fri Dec 28 2012 15:24:07 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Couples,5,5,3,2,2,2,5,16
659,490,65,Tue Feb 19 2019 16:10:57 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the room. The location was pleasant. I would certainly stay here again.,Tue Nov 05 2013 10:37:21 GMT-0800 (Pacific Standard Time),Do not tip the maids.,Friends,1,1,5,2,2,5,2,1
660,702,66,Thu Jul 02 2020 17:52:22 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the garage. The location was relaxing. I would probably not stay here again.,Fri May 29 2020 05:20:12 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Business,5,4,4,2,5,5,4,12
661,927,66,Mon May 14 2018 02:21:53 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the workout room. The location was vibrant. I would not stay here again.,Thu Feb 13 2014 02:13:46 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Business,3,1,3,1,1,3,1,11
662,568,66,Sun Nov 06 2011 21:33:06 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the garage. The location was perfect. I would potentially stay here again.,Wed Dec 29 2010 07:50:26 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Couples,4,1,4,5,5,1,2,11
663,317,66,Fri Mar 27 2020 16:04:33 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was noisy. I would probably not stay here again.,Sun Mar 30 2014 16:54:11 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Families,1,1,1,5,5,5,1,17
664,693,66,Fri Jul 10 2020 08:59:17 GMT-0700 (Pacific Daylight Time),I loved the chairs in the room. The location was fun. I would certainly stay here again.,Wed Jul 08 2020 08:57:21 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,2,5,1,4,3,3,1,10
665,626,66,Sat May 30 2020 16:46:22 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the lobby. The location was fun. I would not stay here again.,Thu May 28 2020 05:06:50 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Couples,4,4,5,2,5,1,4,20
666,170,66,Mon Jul 16 2018 14:27:19 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the garage. The location was pleasant. I would very likely stay here again.,Wed Feb 28 2018 04:04:12 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Friends,4,5,2,5,2,5,4,3
667,967,66,Sat Jan 19 2019 02:57:07 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the workout room. The location was horrible. I would probably not stay here again.,Wed Oct 08 2014 08:06:33 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Friends,1,5,1,2,3,4,4,0
668,728,66,Sat Jan 11 2020 04:05:33 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the garage. The location was okay. I would likely stay here again.,Thu Mar 02 2017 02:46:00 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Couples,3,3,1,5,5,3,3,28
669,992,66,Wed Jan 29 2020 13:11:01 GMT-0800 (Pacific Standard Time),I liked the appliances in the outdoor area. The location was perfect. I would very likely stay here again.,Sun Jun 04 2017 09:12:10 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Friends,5,3,4,3,4,3,2,13
670,813,67,Wed Feb 22 2017 11:21:27 GMT-0800 (Pacific Standard Time),I was taken aback by the appliances in the lobby. The location was pleasant. I would potentially stay here again.,Thu Sep 03 2015 07:22:15 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Families,5,1,3,1,5,5,5,0
671,300,67,Sun Oct 13 2019 06:35:00 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the room. The location was relaxing. I would potentially stay here again.,Sat Feb 13 2010 15:54:23 GMT-0800 (Pacific Standard Time),You might want to hang out in the lobby.,Solo,5,4,2,1,2,3,3,7
672,202,67,Fri Jul 26 2019 17:28:59 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the workout room. The location was pleasant. I would potentially stay here again.,Sat May 19 2018 04:47:47 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Couples,2,3,4,5,5,1,2,7
673,957,67,Sun Oct 28 2018 07:20:06 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the garage. The location was relaxing. I would potentially stay here again.,Wed Apr 27 2016 11:55:42 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Couples,2,2,5,5,2,1,4,15
674,856,67,Sun Feb 02 2020 08:42:23 GMT-0800 (Pacific Standard Time),I liked the assistance in the lobby. The location was nothing special. I would certainly stay here again.,Fri Jun 12 2015 23:59:16 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Families,3,5,2,1,4,1,3,0
675,37,67,Wed Jun 24 2020 06:32:58 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the lobby. The location was vibrant. I would likely stay here again.,Sat May 14 2016 11:56:55 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Friends,3,1,4,2,1,2,3,18
676,853,67,Wed Nov 11 2015 05:23:21 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the room. The location was relaxing. I would not stay here again.,Tue Sep 06 2011 14:39:55 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Business,1,3,4,5,3,3,2,1
677,85,67,Wed Jun 10 2020 23:35:41 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the lobby. The location was perfect. I would likely stay here again.,Sat May 02 2020 20:24:02 GMT-0700 (Pacific Daylight Time),Do not hang out in the lobby.,Friends,3,2,2,1,4,2,5,4
678,599,67,Fri Dec 09 2016 12:01:33 GMT-0800 (Pacific Standard Time),I liked the chairs in the workout room. The location was vibrant. I would very likely stay here again.,Tue Apr 21 2015 02:05:30 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Solo,4,3,5,1,1,1,4,29
679,901,67,Mon Jan 14 2013 01:07:47 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the room. The location was perfect. I would very likely stay here again.,Fri Jun 24 2011 08:10:16 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Friends,1,2,4,1,5,5,5,6
680,344,68,Sun Dec 17 2017 17:42:00 GMT-0800 (Pacific Standard Time),I liked the chairs in the workout room. The location was vibrant. I would very likely stay here again.,Mon Sep 30 2013 22:29:17 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Families,4,4,4,5,4,4,3,11
681,125,68,Mon Mar 13 2017 06:15:23 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the bathroom. The location was vibrant. I would potentially stay here again.,Wed Sep 08 2010 11:05:56 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Couples,1,3,4,1,1,1,3,4
682,593,68,Tue Mar 10 2020 10:23:56 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the room. The location was noisy. I would not stay here again.,Mon Jun 29 2015 09:38:45 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Couples,5,2,5,1,2,5,5,29
683,718,68,Tue May 01 2018 08:12:43 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the lobby. The location was okay. I would not stay here again.,Thu Jun 18 2015 19:02:46 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Business,1,4,2,2,5,3,2,30
684,410,68,Sat Sep 22 2012 02:46:42 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the garage. The location was vibrant. I would potentially stay here again.,Fri Jun 04 2010 00:47:28 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Business,5,2,4,3,2,3,3,25
685,847,68,Sat Oct 13 2018 06:26:53 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the outdoor area. The location was nothing special. I would not stay here again.,Fri Mar 28 2014 17:34:34 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Couples,3,5,4,3,3,2,1,9
686,242,68,Tue Oct 09 2018 10:43:00 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the workout room. The location was vibrant. I would definitely stay here again.,Sat Aug 11 2012 10:38:08 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Couples,1,4,5,4,5,2,5,5
687,592,68,Sat Jul 18 2015 16:58:37 GMT-0700 (Pacific Daylight Time),I loved the appliances in the bathroom. The location was fun. I would probably not stay here again.,Mon Feb 18 2013 10:05:48 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Solo,1,1,5,5,1,1,3,15
688,350,68,Thu Jun 13 2019 09:55:31 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the outdoor area. The location was okay. I would potentially stay here again.,Mon Dec 03 2018 02:38:48 GMT-0800 (Pacific Standard Time),Never forget to eat at the hotel restaurant.,Business,2,5,1,5,1,5,5,6
689,406,68,Mon Aug 19 2019 15:53:27 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was okay. I would likely stay here again.,Fri Apr 05 2013 12:55:37 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Couples,4,3,2,4,4,5,3,18
690,838,69,Sun Oct 06 2019 23:14:38 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the garage. The location was pleasant. I would certainly stay here again.,Sat May 06 2017 20:52:13 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Business,1,3,5,5,1,2,2,11
691,832,69,Sat Aug 03 2019 17:50:01 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the room. The location was okay. I would probably not stay here again.,Tue Sep 04 2018 11:11:03 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Families,1,3,1,2,3,3,4,5
692,650,69,Thu Jul 09 2020 19:08:45 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the bathroom. The location was nothing special. I would likely stay here again.,Sat Apr 25 2020 20:59:40 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Families,2,1,5,3,5,4,1,21
693,427,69,Sat Jun 16 2018 09:07:08 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the room. The location was relaxing. I would potentially stay here again.,Sun Apr 08 2012 02:04:04 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Friends,3,3,4,4,1,1,5,29
694,149,69,Fri May 15 2020 07:10:12 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the garage. The location was okay. I would potentially stay here again.,Sun Aug 25 2019 10:24:48 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Friends,3,2,1,2,3,3,4,17
695,1000,69,Tue Jul 16 2019 13:52:31 GMT-0700 (Pacific Daylight Time),I hated the assistance in the lobby. The location was okay. I would certainly stay here again.,Thu Feb 07 2019 13:20:31 GMT-0800 (Pacific Standard Time),Make sure to request a tour of the facilities.,Families,3,1,2,5,3,4,4,29
696,570,69,Sun Sep 16 2018 22:30:27 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was noisy. I would certainly stay here again.,Wed Feb 01 2017 20:39:44 GMT-0800 (Pacific Standard Time),I would advise everyone to tip the maids.,Families,4,3,1,2,1,4,2,29
697,862,69,Tue Mar 11 2014 23:43:22 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the workout room. The location was vibrant. I would probably not stay here again.,Sun Nov 10 2013 07:38:07 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Solo,4,5,1,1,2,5,3,6
698,96,69,Thu Sep 01 2011 21:01:00 GMT-0700 (Pacific Daylight Time),I liked the assistance in the workout room. The location was okay. I would not stay here again.,Sat Nov 13 2010 09:49:12 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Families,2,3,5,1,1,3,5,6
