id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
647,744,64,Thu Aug 06 2015 07:13:20 GMT-0700 (Pacific Daylight Time),I hated the assistance in the room. The location was horrible. I would likely stay here again.,Thu Mar 05 2015 03:53:50 GMT-0800 (Pacific Standard Time),You might want to tip the maids.,Families,1,4,5,3,4,4,3,14
648,592,64,Sun Sep 01 2019 19:47:35 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the lobby. The location was nothing special. I would definitely stay here again.,Tue Apr 16 2019 19:49:47 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Friends,3,4,5,5,4,3,3,20
649,844,64,Tue Feb 25 2020 18:54:14 GMT-0800 (Pacific Standard Time),I liked the chairs in the lobby. The location was vibrant. I would certainly stay here again.,Sun Oct 14 2018 07:22:13 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Business,3,2,2,3,2,2,4,12
650,385,65,Tue Jun 11 2019 19:58:48 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the lobby. The location was okay. I would not stay here again.,Sat Jan 28 2017 21:31:00 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Solo,3,2,3,4,4,3,4,17
651,526,65,Wed Aug 06 2014 17:44:20 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the garage. The location was horrible. I would likely stay here again.,Mon Apr 08 2013 16:56:31 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Couples,2,3,3,4,3,2,2,8
652,352,65,Tue Aug 29 2017 00:21:56 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was pleasant. I would certainly stay here again.,Mon Mar 19 2012 21:36:26 GMT-0700 (Pacific Daylight Time),Do not forget to hang out in the lobby.,Couples,3,1,2,5,4,1,4,6
653,134,65,Tue Jul 26 2016 23:00:20 GMT-0700 (Pacific Daylight Time),I liked the chairs in the garage. The location was relaxing. I would likely stay here again.,Thu May 15 2014 01:47:47 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Solo,2,1,1,1,2,1,4,14
654,592,65,Thu Sep 17 2015 12:57:02 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the workout room. The location was pleasant. I would not stay here again.,Fri Jan 02 2015 19:57:15 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Friends,4,5,4,2,5,2,4,4
655,270,65,Mon Apr 06 2020 05:06:00 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the workout room. The location was nothing special. I would potentially stay here again.,Tue Apr 30 2019 04:01:41 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Friends,1,3,3,3,4,4,3,24
656,285,65,Mon Aug 24 2015 15:16:55 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the workout room. The location was horrible. I would certainly stay here again.,Sat Jul 30 2011 10:32:49 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Friends,2,1,5,1,2,4,4,26
657,270,65,Sat Jul 27 2019 17:35:40 GMT-0700 (Pacific Daylight Time),I liked the appliances in the outdoor area. The location was noisy. I would probably not stay here again.,Fri Oct 29 2010 14:50:06 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Couples,4,3,1,2,3,4,4,15
658,716,65,Tue Dec 31 2019 08:11:22 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the bathroom. The location was pleasant. I would potentially stay here again.,Fri Dec 01 2017 23:48:54 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Couples,3,5,3,3,2,1,3,24
659,374,65,Tue Jun 30 2020 03:30:09 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the bathroom. The location was okay. I would potentially stay here again.,Fri Oct 04 2019 22:16:03 GMT-0700 (Pacific Daylight Time),Make sure to ask for an upgrade.,Friends,4,4,3,4,2,4,2,20
660,620,66,Sat Jan 25 2020 17:53:30 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the room. The location was relaxing. I would likely stay here again.,Sat Aug 27 2011 20:22:27 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Friends,3,2,3,3,2,3,2,20
661,154,66,Thu Dec 28 2017 00:18:32 GMT-0800 (Pacific Standard Time),I hated the amenities in the room. The location was nothing special. I would very likely stay here again.,Mon Jun 09 2014 10:09:09 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Friends,2,2,3,1,1,4,2,22
662,970,66,Fri Feb 26 2016 05:15:24 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the garage. The location was vibrant. I would very likely stay here again.,Sat Dec 21 2013 11:34:28 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Business,3,2,3,4,4,5,1,23
663,966,66,Tue Sep 17 2019 14:42:09 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the garage. The location was relaxing. I would probably not stay here again.,Sat Sep 07 2013 11:41:44 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Solo,5,5,1,4,1,4,4,9
664,1000,66,Tue Jun 24 2014 23:24:32 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the bathroom. The location was relaxing. I would very likely stay here again.,Tue Dec 17 2013 04:44:09 GMT-0800 (Pacific Standard Time),Make sure to eat at the hotel restaurant.,Couples,5,5,3,3,5,2,3,17
665,85,66,Fri Apr 17 2015 07:57:37 GMT-0700 (Pacific Daylight Time),I loved the appliances in the workout room. The location was perfect. I would certainly stay here again.,Thu Dec 06 2012 00:26:02 GMT-0800 (Pacific Standard Time),Never forget to ask for local restaurant recommendations.,Families,4,2,3,5,1,5,5,1
666,472,66,Sat Dec 23 2017 08:59:20 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the room. The location was pleasant. I would likely stay here again.,Wed Dec 02 2015 13:24:50 GMT-0800 (Pacific Standard Time),Never forget to check out the bar.,Friends,5,1,4,3,4,3,4,27
667,760,66,Sun Mar 20 2016 21:03:43 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the outdoor area. The location was relaxing. I would probably not stay here again.,Mon Dec 21 2015 14:13:25 GMT-0800 (Pacific Standard Time),Do not go swimming.,Families,3,5,4,3,1,3,2,11
668,30,66,Sat Jul 12 2014 15:53:42 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the room. The location was pleasant. I would potentially stay here again.,Thu May 22 2014 10:16:52 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Solo,3,4,4,2,5,4,3,15
669,172,66,Wed May 02 2018 23:17:58 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the bathroom. The location was relaxing. I would certainly stay here again.,Sat Feb 24 2018 23:52:28 GMT-0800 (Pacific Standard Time),Never forget to tip the maids.,Families,1,4,1,1,1,3,4,15
670,879,67,Sun Jan 01 2017 03:31:25 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the lobby. The location was relaxing. I would definitely stay here again.,Sat May 25 2013 06:00:46 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Business,5,3,5,5,1,5,2,1
671,547,67,Wed Apr 29 2020 08:42:25 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the lobby. The location was okay. I would certainly stay here again.,Wed Aug 28 2013 18:29:14 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Friends,5,3,3,3,3,5,1,20
672,37,67,Mon Mar 31 2014 07:32:07 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the bathroom. The location was fun. I would not stay here again.,Mon May 30 2011 12:16:42 GMT-0700 (Pacific Daylight Time),Always go swimming.,Couples,4,2,4,2,1,5,1,4
673,353,67,Wed May 20 2020 22:25:25 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the bathroom. The location was pleasant. I would certainly stay here again.,Sun Apr 18 2010 17:23:02 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Solo,2,2,2,2,5,1,3,21
674,211,67,Tue Apr 28 2020 00:35:49 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the room. The location was vibrant. I would potentially stay here again.,Mon Aug 14 2017 18:45:04 GMT-0700 (Pacific Daylight Time),It is always recommended that you use the mini bar.,Business,3,2,2,4,5,5,4,7
675,459,67,Sun Jan 07 2018 03:37:04 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the room. The location was relaxing. I would definitely stay here again.,Sat Jun 04 2016 06:10:28 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Couples,1,4,1,1,3,5,3,8
676,256,67,Wed Nov 06 2019 19:23:01 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the workout room. The location was pleasant. I would likely stay here again.,Sun Sep 01 2019 12:12:57 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Business,3,5,2,5,1,1,5,28
677,334,67,Tue Apr 28 2020 06:41:11 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the workout room. The location was pleasant. I would definitely stay here again.,Tue Apr 12 2011 17:23:33 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Families,5,4,5,3,4,1,1,18
678,574,67,Wed Aug 01 2012 05:21:26 GMT-0700 (Pacific Daylight Time),I hated the appliances in the bathroom. The location was vibrant. I would certainly stay here again.,Tue Jul 26 2011 21:29:21 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Friends,4,1,5,5,5,5,5,20
679,978,67,Wed May 13 2020 04:38:59 GMT-0700 (Pacific Daylight Time),I liked the assistance in the garage. The location was vibrant. I would probably not stay here again.,Sun Aug 18 2019 15:26:42 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Friends,1,4,4,1,2,5,3,3
680,910,68,Sat Oct 19 2019 17:45:37 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the garage. The location was vibrant. I would potentially stay here again.,Wed Aug 02 2017 08:02:12 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,1,5,5,1,2,5,1,6
681,611,68,Sun Aug 27 2017 02:14:43 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the room. The location was pleasant. I would very likely stay here again.,Sat Jun 25 2016 18:30:22 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Couples,2,1,4,3,1,2,1,23
682,887,68,Wed May 27 2020 22:07:29 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the lobby. The location was relaxing. I would not stay here again.,Sun Dec 19 2010 10:09:15 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Couples,5,5,5,1,1,1,4,15
683,303,68,Wed Feb 17 2016 08:28:28 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the outdoor area. The location was relaxing. I would certainly stay here again.,Mon Jan 25 2010 21:41:48 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Families,4,5,4,5,4,3,5,24
684,372,68,Sat Feb 17 2018 10:21:28 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the garage. The location was fun. I would very likely stay here again.,Sat Oct 15 2016 09:33:49 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Solo,3,2,1,4,2,2,3,23
685,347,68,Sat Mar 14 2020 07:06:44 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the workout room. The location was relaxing. I would very likely stay here again.,Sun Apr 29 2012 20:27:05 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Friends,1,4,2,4,4,3,4,14
686,246,68,Wed Aug 08 2018 10:26:58 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the outdoor area. The location was perfect. I would likely stay here again.,Wed May 09 2018 13:47:33 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Couples,4,2,1,4,4,2,3,22
687,208,68,Thu Mar 12 2020 15:10:51 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the room. The location was okay. I would probably not stay here again.,Sat Feb 15 2020 17:39:16 GMT-0800 (Pacific Standard Time),Do not forget to tip the maids.,Solo,2,3,2,1,3,3,2,17
688,764,68,Sat Jan 14 2017 01:44:28 GMT-0800 (Pacific Standard Time),I hated the appliances in the bathroom. The location was vibrant. I would not stay here again.,Thu Apr 16 2015 07:40:54 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Families,3,4,1,3,2,1,3,1
689,900,68,Sun May 26 2013 07:37:18 GMT-0700 (Pacific Daylight Time),I hated the assistance in the room. The location was perfect. I would certainly stay here again.,Wed May 02 2012 21:16:57 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Solo,3,2,4,4,2,5,1,9
690,688,69,Tue May 28 2019 23:36:21 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the outdoor area. The location was pleasant. I would probably not stay here again.,Fri Jan 07 2011 17:49:41 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Friends,2,4,4,1,5,3,5,25
691,224,69,Thu May 19 2011 06:57:57 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the lobby. The location was nothing special. I would certainly stay here again.,Sat May 14 2011 01:59:54 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Couples,4,2,1,1,2,2,3,20
692,622,69,Thu Apr 19 2018 08:52:15 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the lobby. The location was okay. I would potentially stay here again.,Fri Jan 01 2016 02:15:10 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Solo,1,4,5,2,3,1,2,23
693,966,69,Mon Nov 05 2018 14:05:21 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the room. The location was horrible. I would likely stay here again.,Wed Sep 25 2013 21:34:47 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Solo,2,2,2,4,1,5,3,25
694,211,69,Fri Apr 19 2013 18:58:13 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was horrible. I would probably not stay here again.,Thu Dec 09 2010 13:08:52 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Solo,1,3,4,5,4,3,1,7
695,503,69,Mon Oct 21 2019 16:08:29 GMT-0700 (Pacific Daylight Time),I loved the chairs in the room. The location was noisy. I would not stay here again.,Tue Nov 16 2010 22:42:56 GMT-0800 (Pacific Standard Time),It is always recommended that you try the snacks.,Families,4,1,1,5,2,5,5,4
696,770,69,Sun Apr 19 2020 01:22:17 GMT-0700 (Pacific Daylight Time),I hated the chairs in the room. The location was relaxing. I would probably not stay here again.,Sat Nov 09 2019 04:58:05 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Couples,4,3,2,4,4,2,3,8
697,390,69,Sat Dec 20 2014 13:12:02 GMT-0800 (Pacific Standard Time),I hated the cupboards in the room. The location was relaxing. I would potentially stay here again.,Thu Dec 20 2012 06:45:11 GMT-0800 (Pacific Standard Time),It is always recommended that you try the snacks.,Families,1,1,3,1,1,3,1,10
698,379,69,Wed Oct 31 2018 22:20:11 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the room. The location was okay. I would definitely stay here again.,Wed Jan 10 2018 20:50:01 GMT-0800 (Pacific Standard Time),Always request a tour of the facilities.,Solo,4,5,1,2,2,5,3,16
699,303,69,Sat Mar 09 2019 03:49:03 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the bathroom. The location was vibrant. I would probably not stay here again.,Fri Dec 16 2016 06:01:50 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Friends,1,4,3,2,3,1,2,12
700,638,70,Fri Jan 26 2018 11:11:04 GMT-0800 (Pacific Standard Time),I liked the amenities in the garage. The location was relaxing. I would likely stay here again.,Mon May 23 2011 02:00:31 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Friends,2,4,1,1,1,5,1,26
701,168,70,Thu Mar 28 2019 06:59:19 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the outdoor area. The location was relaxing. I would potentially stay here again.,Thu Dec 13 2018 17:41:13 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Solo,4,5,3,2,3,5,5,11
702,181,70,Tue Jun 02 2020 10:08:50 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the garage. The location was noisy. I would probably not stay here again.,Thu Mar 26 2020 18:15:07 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Families,3,5,1,4,4,1,5,18
703,893,70,Wed Jun 03 2020 13:05:46 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the room. The location was perfect. I would probably not stay here again.,Thu Mar 26 2020 01:48:48 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Families,3,4,3,2,5,3,3,6
704,343,70,Tue Jan 02 2018 21:18:36 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the room. The location was fun. I would definitely stay here again.,Sun Mar 15 2015 01:05:54 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Friends,1,1,5,3,3,1,1,16
